tanim,tarih,tuketim,tahmin
700153082,2026-02-14,93.3,98.72225360595114
700153089,2026-02-14,0.0,0.12857255640496298
700416939,2026-02-14,141.9,120.47116240309619
700416942,2026-02-14,3057.4,3740.180469295127
700416969,2026-02-14,721.4,771.0547377989216
700416972,2026-02-14,502.5,638.9201159167375
700416973,2026-02-14,123.06,167.12079718603866
700416974,2026-02-14,1680.0,1914.5392896270248
700153090,2026-02-14,738.64,923.3604158747931
700153091,2026-02-14,528.16,614.6437415494164
700416976,2026-02-14,363.06,346.1724182192917
700417003,2026-02-14,225.92,244.7480412296921
700417012,2026-02-14,233.1,228.41363106104004
700417017,2026-02-14,380.32,436.30151474015435
700153087,2026-02-14,239.22,333.09921462328373
700153106,2026-02-14,2357.0,3240.055633214869
700153108,2026-02-14,410.24,298.13999474380074
700417019,2026-02-14,1371.6,1500.791535289523
700153110,2026-02-14,261.96,287.25505537969167
700329951,2026-02-14,879.36,1097.9463615780983
700426097,2026-02-14,3432.32,3449.80373882749
700426118,2026-02-14,3146.88,3356.7747919214244
700426125,2026-02-14,2873.2,3574.3866593475864
700426147,2026-02-14,3930.88,4542.951995964152
700426160,2026-02-14,907.4,1166.6367916693976
700426202,2026-02-14,2120.4,1591.6885143510192
700426504,2026-02-14,752.32,965.3186037048854
700500236,2026-02-14,104.01,145.41549847715376
700500766,2026-02-14,233.52,262.86082240774834
700416808,2026-02-14,249.36,280.57569119763025
700416809,2026-02-14,215.79,235.21269597855806
700416819,2026-02-14,95.04,77.9202572056515
700153107,2026-02-14,2298.24,2535.577942442163
700232588,2026-02-14,18.66,25.3809703971177
700232590,2026-02-14,1107.68,1363.5995289764599
700232592,2026-02-14,1824.24,2271.331416711851
700232593,2026-02-14,2566.4,3403.5536107376715
700232605,2026-02-14,215.16,306.2511232796119
700232609,2026-02-14,97.2,94.29669678658237
700232611,2026-02-14,2207.4,2765.0512194498147
700232613,2026-02-14,1989.6,2590.316501358207
700232632,2026-02-14,94.2,76.52291458144846
700232645,2026-02-14,2226.0,2406.278345649391
700500250,2026-02-14,1408.72,1707.878938206555
700565349,2026-02-14,50.48,64.0970458858361
700565689,2026-02-14,371.64,379.0734286130882
700565817,2026-02-14,2666.96,3028.7274292299785
700232625,2026-02-14,1805.0,2276.338396851307
700232675,2026-02-14,710.4,851.5922641385138
700232684,2026-02-14,2045.2,2408.1223497014516
700232686,2026-02-14,1557.6,2215.319386435344
700232696,2026-02-14,863.04,1031.3223580224726
700232705,2026-02-14,7085.12,7734.153394981614
700232738,2026-02-14,4186.4,5204.632648880984
700232761,2026-02-14,751.2,797.2189043037705
700292108,2026-02-14,746.8,764.3420265959186
700232627,2026-02-14,549.48,313.10389121548263
700232767,2026-02-14,1022.08,1286.177772885195
700232773,2026-02-14,2250.24,3328.8592034316434
700291921,2026-02-14,1964.8,2642.001853906392
700232603,2026-02-14,899.64,879.1110286000496
700232635,2026-02-14,3102.0,3930.0125173133747
700232655,2026-02-14,1377.28,1668.8017741726962
700291550,2026-02-14,2249.6,3933.986821945854
700291599,2026-02-14,1427.84,1131.6870651570014
700291934,2026-02-14,1395.2,3514.267357430361
700291952,2026-02-14,124.2,2406.278345649391
700291965,2026-02-14,1302.6,1545.0986286997684
700291967,2026-02-14,363.48,402.58259551158005
700291996,2026-02-14,207.6,148.06411163219263
700232643,2026-02-14,3210.2,4341.781911659746
700232707,2026-02-14,2608.6,2243.059858432592
700232754,2026-02-14,673.8,771.2638217316405
700291562,2026-02-14,1358.04,1820.2117176693773
700291552,2026-02-14,455.52,1400.911404989627
700291706,2026-02-14,3853.2,4007.4685836843382
700291708,2026-02-14,4454.0,4797.9030721033
700291711,2026-02-14,663.96,970.7593598896706
700291747,2026-02-14,2247.8,2070.84136667907
700444178,2026-02-14,1200.64,1965.6239693420662
700444180,2026-02-14,1009.04,993.5756206983783
700232669,2026-02-14,4435.6,5387.023168457495
700232673,2026-02-14,3236.8,4035.242213807253
700232703,2026-02-14,1845.76,2379.4439384062725
700232714,2026-02-14,654.8,1136.629509690964
700232731,2026-02-14,1991.0,2112.8039715163313
700232668,2026-02-14,3310.8,3898.8182403827377
700601101,2026-02-14,1627.6,1520.8761755877
700601121,2026-02-14,6714.5,8931.995557550114
700601344,2026-02-14,712.64,902.0836856408351
700601469,2026-02-14,0.0,0.24146652993848108
700601568,2026-02-14,1825.92,2270.336834552065
700601664,2026-02-14,929.6,1344.2019765147636
700602037,2026-02-14,509.76,382.34328614370867
700602520,2026-02-14,1524.4,1371.955808112584
700602521,2026-02-14,1510.4,1537.3290981974314
700599997,2026-02-14,176.32,243.2983550708846
700600097,2026-02-14,163.2,222.75195036774673
700600098,2026-02-14,1390.4,1979.2171921553831
700600099,2026-02-14,980.04,1323.0452228318052
700600100,2026-02-14,3689.6,4667.805339286142
700601262,2026-02-14,1697.28,3232.3982684624934
700601322,2026-02-14,830.4,1420.7377462620339
700330067,2026-02-14,1424.88,1504.7237266681288
700330072,2026-02-14,2553.6,3122.0771382740513
700330098,2026-02-14,1481.4,2030.7125386529115
700330155,2026-02-14,7031.68,8821.254173782667
700330206,2026-02-14,980.16,1173.4459532591623
700330224,2026-02-14,1165.76,1959.328968581265
700330253,2026-02-14,2753.6,3301.430645336399
700330293,2026-02-14,155.52,212.2908599170283
700330298,2026-02-14,163.68,195.62666828043237
700330309,2026-02-14,3035.2,3996.8082302776
700539987,2026-02-14,4389.6,3842.112740201146
700540361,2026-02-14,1802.0,553.3927352754848
700291531,2026-02-14,1117.6,2276.338396851307
700291632,2026-02-14,85.04,432.8957836629943
700291734,2026-02-14,1039.36,3050.492234706024
700291621,2026-02-14,2559.6,3563.819486615218
700291681,2026-02-14,2063.0,2452.6476295595767
700291684,2026-02-14,363.36,381.61066746028746
700291732,2026-02-14,515.94,629.5194800922014
700291761,2026-02-14,4746.56,5560.590116528144
700291517,2026-02-14,5483.52,5707.271511040465
700291663,2026-02-14,4495.2,5288.185291413306
700291811,2026-02-14,61.04,520.6105895645036
700291815,2026-02-14,2287.6,2253.0440615189887
700291864,2026-02-14,1278.36,1532.2007218096903
700291870,2026-02-14,12.4,185.95190650014285
700566888,2026-02-14,255.96,416.3686789717309
700566890,2026-02-14,28.44,21.867986705580964
700566952,2026-02-14,574.56,625.0807598080546
700566955,2026-02-14,585.84,830.4607791677167
700566958,2026-02-14,228.6,285.541219229938
700566960,2026-02-14,626.52,798.0116577059956
700567046,2026-02-14,196.38,234.53495162526696
KISIK DM-1/TR-32,2026-02-14,2737.6,1762.5497885021541
700291899,2026-02-14,2528.64,2877.853073902292
700292121,2026-02-14,5384.96,4171.600227671694
700291857,2026-02-14,3910.4,4746.4329714756705
700616239,2026-02-14,1293.76,2122.9593865004417
700694631,2026-02-14,80.96,3232.3982684624934
700696907,2026-02-14,96.8,146.56215021515933
700292117,2026-02-14,728.4,840.3578845106549
700292119,2026-02-14,2695.6,3157.180437303025
700292120,2026-02-14,5013.6,6093.306887078349
700292133,2026-02-14,2800.0,2685.3144240166384
700292136,2026-02-14,3299.84,3784.099133560726
700291971,2026-02-14,801.2,2900.0971047511516
700292042,2026-02-14,2597.0,3628.478875818212
700466569,2026-02-14,11349.2,16467.151875600346
700466619,2026-02-14,884.72,823.12432360008
700466682,2026-02-14,2251.2,3107.493770819597
700466821,2026-02-14,1982.04,2693.232955871292
700466835,2026-02-14,807.92,1038.312838112467
700466838,2026-02-14,1310.16,1395.3959733793865
700466927,2026-02-14,367.47,308.58292110489475
700466940,2026-02-14,451.92,498.69425427142534
700466943,2026-02-14,183.84,208.52978575806645
700292071,2026-02-14,253.2,766.15103243061
700292072,2026-02-14,583.6,624.3032090407401
700292076,2026-02-14,359.04,385.3937890691208
700292079,2026-02-14,453.36,446.3742678396477
700292095,2026-02-14,2890.6,3397.0407648267333
700292103,2026-02-14,1759.6,1847.7627053764804
700292104,2026-02-14,896.8,1071.166034658931
700330036,2026-02-14,4630.6,5751.697269691435
700330207,2026-02-14,1026.88,983.5083096349864
700330240,2026-02-14,60.88,81.21202408811608
700330254,2026-02-14,2142.24,4061.0036495168215
700330270,2026-02-14,6935.2,8550.08697609971
700330272,2026-02-14,712.76,711.417085771571
700329857,2026-02-14,7978.0,10240.687470209774
700329977,2026-02-14,170.4,298.2138040455625
700329993,2026-02-14,1342.8,1432.2721847894468
700330023,2026-02-14,6010.56,6631.256364959185
700330172,2026-02-14,0.0,0.1470921915340551
700330002,2026-02-14,906.8,1090.6178306733023
700330029,2026-02-14,363.84,411.05794813951456
700330041,2026-02-14,467.68,667.5288638928334
700330148,2026-02-14,503.04,460.14858617838684
700330179,2026-02-14,177.8,201.2345067553713
700330237,2026-02-14,423.6,522.1274556099423
700330247,2026-02-14,2431.44,5571.058575748931
700330280,2026-02-14,1383.52,1639.5853904668297
700330291,2026-02-14,958.8,1099.3628998167424
700330001,2026-02-14,358.16,199.87376840494977
700330080,2026-02-14,3356.8,4005.7614909068484
700330089,2026-02-14,2104.08,2207.2760034420994
700330223,2026-02-14,2671.4,2737.2938050846005
700330233,2026-02-14,3086.08,4113.276327961474
700330101,2026-02-14,320.6,339.41647186874553
700330151,2026-02-14,2324.16,1963.8789935353461
700330178,2026-02-14,1443.0,4067.9426679740873
700330201,2026-02-14,715.36,656.1728707649536
700330279,2026-02-14,498.08,424.0697464999201
700330290,2026-02-14,672.8,1008.4798308335593
700329969,2026-02-14,162.48,360.3980846595495
700330103,2026-02-14,1281.2,1321.3490837704587
700330180,2026-02-14,256.08,2300.814557956853
700330181,2026-02-14,1728.48,1400.6183521581731
700330241,2026-02-14,1751.76,2091.971212458112
700330245,2026-02-14,3471.48,3876.539924096127
700330285,2026-02-14,211.55,244.61689550622734
700330295,2026-02-14,2247.36,2521.3757088284033
700329844,2026-02-14,6780.16,8383.186705619239
700330044,2026-02-14,40.66,37.3062154742408
700330046,2026-02-14,1769.2,2107.120321998706
700330069,2026-02-14,1580.0,3510.3768912708647
700330205,2026-02-14,3297.0,4068.302940948013
700330209,2026-02-14,471.0,567.6111570395897
700330210,2026-02-14,368.04,600.3737815118076
700330215,2026-02-14,9.75,12.753544992546365
700330220,2026-02-14,149.68,130.18013238836073
700329879,2026-02-14,2379.2,2692.1020849681695
700329908,2026-02-14,4863.6,4731.529953592406
700329972,2026-02-14,192.96,331.2545514130098
700330007,2026-02-14,161.1,161.77221859166744
700330013,2026-02-14,342.96,422.2571518826801
700330070,2026-02-14,1041.0,1022.6994916825621
700330234,2026-02-14,128.32,173.83968670858323
700330248,2026-02-14,0.24,0.048525213848412026
700330262,2026-02-14,427.36,349.03508344372125
700330273,2026-02-14,23.22,26.628831902630598
700329869,2026-02-14,3181.12,3748.3136908227225
700329876,2026-02-14,2229.24,3410.4992757756795
700330154,2026-02-14,1560.0,1912.1995264094505
700330174,2026-02-14,2866.8,3057.44918462597
700330235,2026-02-14,683.4,758.5191711346406
700330252,2026-02-14,1365.36,2946.6167612606064
700329926,2026-02-14,429.6,474.0214959745221
700330008,2026-02-14,3220.16,2207.238193164021
700330043,2026-02-14,2961.6,2746.3412436817616
700330068,2026-02-14,176.58,317.47406742056205
700330138,2026-02-14,3398.4,3224.5794482054407
700330221,2026-02-14,1076.16,1233.3935264895956
700330231,2026-02-14,29.32,84.61776087423199
700329902,2026-02-14,1644.48,1639.5425534195915
700329903,2026-02-14,2962.88,3344.720042829375
700329971,2026-02-14,1715.8,1501.4374333808064
700330062,2026-02-14,810.8,732.9147372594118
700330188,2026-02-14,73.92,64.10438127025358
700330060,2026-02-14,11.15,81.09243230777075
700330090,2026-02-14,2289.6,2053.1223865394145
700330152,2026-02-14,1225.04,1033.6595775181079
700330255,2026-02-14,1047.2,1045.866056784264
700330259,2026-02-14,266.8,272.05359249610285
700330269,2026-02-14,1146.6,1149.957270243805
700330288,2026-02-14,135.6,133.9256969806037
700330028,2026-02-14,325.08,515.5949906820587
700330085,2026-02-14,1054.08,1678.5643537737567
700330147,2026-02-14,159.24,192.70560365273712
700330163,2026-02-14,1584.64,1735.5927741081257
700330225,2026-02-14,0.2,0.18992004327120618
700330265,2026-02-14,226.02,316.72417954663393
700330274,2026-02-14,2001.84,2574.4772807046947
700330275,2026-02-14,1585.08,1742.790644375647
700553062,2026-02-14,218.96,202.77379540945316
700553380,2026-02-14,1153.28,1532.971897741434
700556145,2026-02-14,1352.56,1744.3493594621816
700557643,2026-02-14,22.14,27.957351906145185
700437826,2026-02-14,57.66,56.69741569242517
700437967,2026-02-14,749.94,786.2843645787234
700438023,2026-02-14,1507.8,1949.2670094736654
700438238,2026-02-14,438.24,305.0239497381507
700438263,2026-02-14,931.8,1211.5622835828142
700440971,2026-02-14,92.18,123.46365027978128
700440972,2026-02-14,755.52,658.3993478493404
700441010,2026-02-14,825.2,788.8505416131762
700441177,2026-02-14,545.88,738.6465274839761
700441345,2026-02-14,44.01,33.24339725341463
700441378,2026-02-14,3830.64,4137.152356163826
700441421,2026-02-14,460.32,491.38050702673803
700441525,2026-02-14,778.32,883.2782123972003
700443244,2026-02-14,349.76,368.07915703182596
700443363,2026-02-14,893.76,1062.4549710559118
700443405,2026-02-14,1392.4,271.3274658353764
700443407,2026-02-14,518.4,503.3788724059433
700443587,2026-02-14,413.88,593.8679026864252
700443745,2026-02-14,1771.2,2133.148690703077
700444044,2026-02-14,648.6,1892.5883267040927
700444182,2026-02-14,172.08,191.73241984084666
700443385,2026-02-14,1351.8,1450.8939415770556
700443406,2026-02-14,6444.8,9370.03786692814
700443470,2026-02-14,1685.6,1802.8500119433124
700598731,2026-02-14,854.08,1068.0379328026997
700598737,2026-02-14,867.52,1305.8050916057707
700598768,2026-02-14,496.8,874.9678880407214
700599204,2026-02-14,2738.4,3853.5908512509814
700599206,2026-02-14,4153.6,5042.381587206379
700600096,2026-02-14,4671.68,5672.67243228089
700600200,2026-02-14,776.2,1724.5739411361917
700586712,2026-02-14,316.16,387.53500011050653
700586918,2026-02-14,940.16,1032.2742793126688
700587562,2026-02-14,1579.84,1560.6792353764486
700587565,2026-02-14,167.64,165.02505365366406
700587567,2026-02-14,1329.28,1528.0751024339747
700587583,2026-02-14,1139.4,1259.3089427191264
700587589,2026-02-14,462.56,579.7116588460539
700463032,2026-02-14,2516.4,3424.5731567466196
700587633,2026-02-14,188.8,190.20079460840498
700588827,2026-02-14,1956.16,3514.267357430361
700465157,2026-02-14,3323.4,3915.88251601782
700465160,2026-02-14,247.8,299.4341742989296
71930081,2026-03-14,1937.92,1880.8895564840745
71930087,2026-03-14,4333.2,3704.285445438178
71930107,2026-03-14,1050.9,847.1598275896396
71930112,2026-03-14,0.0,0.0
71930115,2026-03-14,2607.92,2277.560440028945
71930117,2026-03-14,2867.16,2111.7175054153854
71930118,2026-03-14,766.56,663.5344341736535
71930119,2026-03-14,664.08,515.1781755621706
71930120,2026-03-14,714.32,548.6809210630091
71930121,2026-03-14,663.24,547.4206582219085
71930123,2026-03-14,1189.92,1056.2960300403067
71930128,2026-03-14,2160.84,1467.9510307615017
71930131,2026-03-14,1843.32,1770.4401559554726
71930132,2026-03-14,0.0,0.0
71930144,2026-03-14,2086.2,1858.6976010411845
71940252,2026-03-14,497.72,64.80488340374318
71940466,2026-03-14,2011.6,1708.728334697498
72030281,2026-03-14,185.84,250.4623181946565
72030351,2026-03-14,230.85,232.3537005846636
72030352,2026-03-14,0.0,0.0
72030354,2026-03-14,293.6,263.7294675130942
72040006,2026-03-14,1115.28,1001.2535297543625
72240012,2026-03-14,2485.76,1020.3121646305551
72240035,2026-03-14,0.0,662.5980469784919
71930138,2026-03-14,1235.84,1587.8916091861277
71930143,2026-03-14,1420.02,886.6555462864521
71930148,2026-03-14,0.0,0.0
71930149,2026-03-14,1950.4,1538.3657676664209
71930150,2026-03-14,817.92,537.9523186683667
71930154,2026-03-14,557.4,451.706034834327
71930155,2026-03-14,418.32,380.57878526838783
71930161,2026-03-14,0.0,0.0
71930167,2026-03-14,2868.8,2435.7574811960176
71930168,2026-03-14,1660.02,1876.7177827215319
71930186,2026-03-14,842.56,547.4206582219085
71930240,2026-03-14,1213.76,1158.2379908488613
71930249,2026-03-14,433.76,318.301309841004
71930256,2026-03-14,1120.32,872.0212030566308
71930257,2026-03-14,5811.84,4550.726671673447
71930268,2026-03-14,2322.24,2280.2087341926913
71930272,2026-03-14,0.0,0.0
71930274,2026-03-14,0.0,0.0
71930296,2026-03-14,3577.6,2890.9248097807595
700566952,2026-03-14,565.8,428.62422501508127
700566955,2026-03-14,645.84,625.5202478214942
700566958,2026-03-14,258.72,216.84032323401652
700566960,2026-03-14,750.72,594.2819654651464
700566986,2026-03-14,72.0,32.70783628114864
700567046,2026-03-14,355.86,193.3471416853813
700567147,2026-03-14,1754.4,1392.278536226689
71930146,2026-03-14,1351.2,939.0947602518115
700567204,2026-03-14,5040.32,4096.185587604437
m-1206 tr-2,2026-03-14,1685.76,1696.2392409470272
71930297,2026-03-14,4486.48,3835.175351152472
71930299,2026-03-14,1562.16,1676.171360731561
71930305,2026-03-14,1988.52,1703.1457511176736
71930324,2026-03-14,0.0,0.0
71940030,2026-03-14,0.0,0.0
71940032,2026-03-14,0.0,0.0
71940033,2026-03-14,1543.0,1286.1745178402678
71940042,2026-03-14,889.32,648.2887027312033
71940043,2026-03-14,0.0,0.0
71940045,2026-03-14,714.2,425.62891613858375
71940046,2026-03-14,995.28,955.165380392432
71940110,2026-03-14,695.94,132.53461759046482
71940200,2026-03-14,3220.68,2351.9512913855997
71940203,2026-03-14,3110.52,2097.8862500219034
71940199,2026-03-14,2688.6,1718.2870496089786
71940204,2026-03-14,4005.48,2673.32382598424
71940208,2026-03-14,0.0,0.0
71940214,2026-03-14,427.44,352.69074187734583
71940215,2026-03-14,0.0,0.0
71940216,2026-03-14,0.0,0.0
71940217,2026-03-14,1855.68,1450.4181229539086
71940218,2026-03-14,1026.24,547.4206582219085
71940219,2026-03-14,959.55,785.3795178502877
71940220,2026-03-14,1643.12,1479.1332846304633
71940233,2026-03-14,3153.48,2399.090754558186
71940237,2026-03-14,461.1,369.98115890710443
71940250,2026-03-14,3196.6,2825.4842270065105
71940259,2026-03-14,0.0,0.0
72030003,2026-03-14,2846.72,2420.4913928639976
71940264,2026-03-14,0.0,0.0
71940266,2026-03-14,1263.08,1259.6527249692074
71940416,2026-03-14,2611.4,2699.818015261628
71940468,2026-03-14,0.0,0.0
72030001,2026-03-14,2089.28,1893.255255077082
72030004,2026-03-14,1294.92,968.7661598853615
72030005,2026-03-14,2178.0,1928.6980420413602
72030006,2026-03-14,0.0,0.0
72030008,2026-03-14,3336.32,3167.418948768484
72030009,2026-03-14,1727.4,1790.8537503068403
72030011,2026-03-14,1760.4,1685.4352031499302
72030014,2026-03-14,1085.04,1020.1557370507583
72030020,2026-03-14,5063.4,5255.647015526814
71940467,2026-03-14,4832.4,3710.836935691821
72030017,2026-03-14,4057.6,3945.376368584291
72030018,2026-03-14,2368.0,2519.446088212984
72030021,2026-03-14,2974.0,3141.630294129239
72030022,2026-03-14,1729.84,1492.3570966236762
72030023,2026-03-14,1992.36,2046.6546912238935
72030024,2026-03-14,1280.28,1225.6130727174807
72030025,2026-03-14,857.4,453.34782729272786
72030026,2026-03-14,1261.8,1649.9447531906499
72030027,2026-03-14,922.8,970.7802991467604
72030028,2026-03-14,1919.28,1707.6008363387666
72030029,2026-03-14,1096.8,905.5424628962311
72030034,2026-03-14,122.96,58.782244149975895
72030037,2026-03-14,96.6,49.11073882828041
72030041,2026-03-14,563.92,468.83974428353235
72030050,2026-03-14,757.08,761.1549349814113
72030030,2026-03-14,1926.96,1780.2321102084818
72030031,2026-03-14,1612.44,1623.819376679889
72030032,2026-03-14,1064.52,929.6746947927908
72030033,2026-03-14,188.28,210.97751344392847
72030035,2026-03-14,0.0,0.0014275875519466751
72030042,2026-03-14,0.0,0.0
72030044,2026-03-14,447.6,408.6020318327189
72030052,2026-03-14,1457.04,1166.008843833227
72030053,2026-03-14,797.64,702.3042352247716
72030055,2026-03-14,570.84,531.9183824146131
72030056,2026-03-14,0.0,0.0
72030057,2026-03-14,414.0,139.95582531290358
72030061,2026-03-14,993.24,802.0052239871135
72030064,2026-03-14,525.68,543.8805357613612
72030070,2026-03-14,1669.08,1560.69861155947
72030090,2026-03-14,1180.4,965.0439048272156
72030091,2026-03-14,1734.72,1473.9715231957161
72030093,2026-03-14,434.32,378.20068464997127
72030095,2026-03-14,903.28,715.7401738197551
72030107,2026-03-14,528.3,486.61768390667464
72030127,2026-03-14,1009.36,798.6328088385089
72030135,2026-03-14,1356.72,1365.1332817714917
72030094,2026-03-14,1154.16,1018.8379081915082
72030109,2026-03-14,80.16,77.47803536047782
72030111,2026-03-14,496.72,787.648252570447
72030124,2026-03-14,1178.16,995.0784956954922
72030132,2026-03-14,572.16,408.7642365783482
72030133,2026-03-14,3127.92,3098.7234018415375
72030134,2026-03-14,0.0,0.0
72030137,2026-03-14,1242.12,754.4608486431247
72030138,2026-03-14,820.48,505.1947623103668
72030139,2026-03-14,766.24,517.868219696601
72030141,2026-03-14,2027.52,1798.851211488337
72030142,2026-03-14,3040.8,3037.9860787695548
72030148,2026-03-14,392.34,330.7437199826723
72030153,2026-03-14,1332.24,1215.6914483929522
72030154,2026-03-14,817.02,661.9175410329096
72030171,2026-03-14,1896.16,2421.5455537098837
72030140,2026-03-14,0.0,0.0
72030170,2026-03-14,673.96,592.1414544626575
72030172,2026-03-14,1565.92,1622.4910304606603
72030173,2026-03-14,1013.05,944.1802570633887
72030208,2026-03-14,0.0,0.0
72030211,2026-03-14,924.08,631.0742560131546
72030218,2026-03-14,467.2,2446.7620797309155
72030219,2026-03-14,1580.8,2277.12875677037
72030227,2026-03-14,378.9,512.2307272395984
72030233,2026-03-14,171.68,106.50524796217235
72030236,2026-03-14,0.0,0.0
72030240,2026-03-14,429.68,680.8169084863046
72030245,2026-03-14,133.08,232.72201668395803
72030247,2026-03-14,410.7,558.6369929926941
72030250,2026-03-14,712.75,712.1388718117248
72030254,2026-03-14,468.78,557.9031365898622
72030255,2026-03-14,510.55,475.97050769800086
72030259,2026-03-14,0.0,0.9689079620166259
72030261,2026-03-14,1837.44,2214.2238127196333
72030244,2026-03-14,346.08,526.538858712145
72030263,2026-03-14,0.0,0.0
72030264,2026-03-14,87.48,119.27863964639444
72030265,2026-03-14,243.3,293.9475809289404
72030266,2026-03-14,0.0,0.0
72030267,2026-03-14,0.0,0.0
72030268,2026-03-14,192.16,166.59422090877186
72030269,2026-03-14,38.68,26.657322865779033
72030272,2026-03-14,89.88,99.28272060277993
72030282,2026-03-14,170.2,149.001533227145
72030283,2026-03-14,57.0,63.9146260046608
72030284,2026-03-14,358.2,353.2414883956841
72030288,2026-03-14,178.44,159.40690384791495
72030291,2026-03-14,815.76,832.6539069839887
72030299,2026-03-14,366.6,282.64112196780627
72030302,2026-03-14,499.12,357.98835927735996
72030304,2026-03-14,0.0,0.0
72030305,2026-03-14,591.36,474.6222959860128
72030306,2026-03-14,192.48,160.61589356223075
72030313,2026-03-14,661.98,450.33467062246154
72030322,2026-03-14,271.32,265.34421418618365
72030307,2026-03-14,300.3,352.77332191852946
72030309,2026-03-14,2001.2,1829.8265790583066
72030310,2026-03-14,842.24,887.2700632439402
72030312,2026-03-14,533.1,380.0184216652432
72030314,2026-03-14,363.84,504.87415046104104
72030323,2026-03-14,859.8,763.7743259190961
72030324,2026-03-14,62.56,53.53621525112465
72030328,2026-03-14,692.64,680.00838543558
72030329,2026-03-14,59.92,54.60588336214651
72030330,2026-03-14,448.32,482.3656806904754
72030331,2026-03-14,227.7,190.90068170905897
72030332,2026-03-14,998.24,876.2329025740344
72030349,2026-03-14,0.0,0.0
72030357,2026-03-14,384.88,539.0450087595134
72030358,2026-03-14,417.2,608.4409289044596
72030359,2026-03-14,0.0,0.0
72030353,2026-03-14,176.76,191.8048616028348
72030366,2026-03-14,871.44,633.5135836348442
72030368,2026-03-14,0.0,0.0
72030369,2026-03-14,1008.96,928.7601235900571
72030370,2026-03-14,0.0,0.0
72030371,2026-03-14,1139.12,1046.151413336481
72030393,2026-03-14,850.24,704.7284264578078
72030400,2026-03-14,1871.64,1616.4328911505995
72030440,2026-03-14,903.92,647.3108538858735
72040001,2026-03-14,0.0,0.0
72040002,2026-03-14,2743.8,2779.2310925917927
72040004,2026-03-14,942.6,897.7070233536272
72040005,2026-03-14,2115.52,2584.681867497206
72040007,2026-03-14,413.4,247.9690229578739
72040008,2026-03-14,1034.72,846.7442839436906
72040009,2026-03-14,2001.96,1718.5255801100143
72040044,2026-03-14,124.5,37.5974406583216
72040048,2026-03-14,1864.68,1467.8420620785457
72040046,2026-03-14,656.82,566.878884912085
72040049,2026-03-14,1106.72,910.6581669135121
72040060,2026-03-14,319.71,267.55166812669364
72130003,2026-03-14,3979.2,3762.3346742621166
72130012,2026-03-14,2521.8,2254.2143420431294
72130045,2026-03-14,289.08,315.56845020359896
72130076,2026-03-14,131.68,169.26390723254278
72221522,2026-03-14,2823.6,1020.3121646305551
72224283,2026-03-14,1425.84,1020.3121646305551
72040051,2026-03-14,94.2,82.18888955539751
72240007,2026-03-14,1885.56,1810.4870720570257
72240221,2026-03-14,0.0,662.5980469784919
72240240,2026-03-14,1721.64,1524.9887871021647
72430035,2026-03-14,0.0,0.0
72430220,2026-03-14,866.16,766.579908211129
72430222,2026-03-14,970.88,786.6298531555175
72440074,2026-03-14,1319.84,1052.9559353831464
72440108,2026-03-14,315.9,233.25353863592875
72540018,2026-03-14,794.52,1020.3121646305551
72040058,2026-03-14,509.46,393.7437398203682
72130132,2026-03-14,467.4,353.5119412230434
72130164,2026-03-14,3310.0,2748.9266319502226
72130170,2026-03-14,442.4,283.3616481896942
72130179,2026-03-14,246.66,159.393591066799
72221397,2026-03-14,0.0,1.961552132458162
72240014,2026-03-14,4449.6,2327.2512809603645
72240024,2026-03-14,1574.4,1020.3121646305551
72240033,2026-03-14,674.4,1485.9791182883225
72640944,2026-03-14,144.0,136.93239713551418
72741000,2026-03-14,2711.76,2373.0349595932844
72741108,2026-03-14,1329.72,926.3991162851173
72840813,2026-03-14,2497.2,2416.924715655807
72840845,2026-03-14,6031.04,4427.799096876206
73130398,2026-03-14,1634.0,1277.5904394699821
73130435,2026-03-14,356.32,364.28254823241673
73230134,2026-03-14,231.18,210.8797256181598
73230137,2026-03-14,1874.64,1950.408747836463
72240001,2026-03-14,1733.64,1106.248985797846
72240006,2026-03-14,3768.64,3313.532284072354
72240010,2026-03-14,5018.0,4258.32400860459
72240011,2026-03-14,4221.44,3938.4641281771237
72240017,2026-03-14,4276.48,3818.4479447181634
72240026,2026-03-14,2718.48,1020.3121646305551
72240028,2026-03-14,2063.16,1020.3121646305551
72240036,2026-03-14,620.76,1020.3121646305551
72240038,2026-03-14,739.68,1020.3121646305551
72240053,2026-03-14,0.0,1485.9791182883225
72240054,2026-03-14,2052.4,1020.3121646305551
72240067,2026-03-14,5304.96,2327.2512809603645
72240073,2026-03-14,503.6,1485.9791182883225
72240081,2026-03-14,1168.44,1020.3121646305551
72240027,2026-03-14,2174.4,1663.8558665993455
72240050,2026-03-14,1887.68,1501.4637577566027
72240063,2026-03-14,443.84,2327.2512809603645
72240065,2026-03-14,2552.16,1810.6678933680296
72240071,2026-03-14,3347.4,2327.2512809603645
72240091,2026-03-14,241.84,161.71192345558364
72240092,2026-03-14,129.88,101.36821888290913
72240112,2026-03-14,3398.6,2327.2512809603645
72240116,2026-03-14,4185.6,2441.61617346994
72240135,2026-03-14,1770.0,1020.3121646305551
72240136,2026-03-14,0.0,662.5980469784919
72240051,2026-03-14,1043.28,935.3348422433195
700466518,2026-03-14,1316.64,857.7132532563413
700526329,2026-03-14,1073.2,818.606466387278
700527264,2026-03-14,557.6,440.5088097018998
